"","Functional_groupLegume","Functional_groupWoody","Name.Agrostis capillaris","Name.Allium ursinum"
"Functional_groupLegume",0.207934201661516,0.128843692788499,0.0344856181546076,-0.0163900024105229
"Functional_groupWoody",0.128843692788499,0.193479430749515,0.0374626346906208,-0.0195610886525022
"Name.Agrostis capillaris",0.0344856181546076,0.0374626346906208,0.0567350813288208,-0.00266091299386602
"Name.Allium ursinum",-0.0163900024105229,-0.0195610886525022,-0.00266091299386602,0.0812180241995954
