Unique_ID,ID_No,AnnPer,Functional group,CSR,Family,Name,Host No Host,R.Nodes.1,C.R.Nodes.1,R.Nodes.2,C.R.Nodes.2,R.Nodes.3,C.R.Nodes.3,R.Nodes.4,C.R.Nodes.4,R.Nodes.5,C.R.Nodes.F,Leaf.1,Leaf.2,Leaf.3,Leaf.4,Leaf.5,L.leaf,Width.1,Width.2,Width.3,Width.4,Width.5,W.width,Height.1,Height.2,Height.3,Height.4,Height.5,H.height
689,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,2.1,1.2,0,0,0,2.1,5.3,3.5,0,0,0,5.3,7.2,6.9,0,0,0,7.2
690,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,4.8,3.5,0,0,0,4.8,10.7,9.8,0,0,0,10.7,11.8,10.5,0,0,0,11.8
691,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,1.9,4.8,0,0,0,0,4.8,5.3,0,0,0,0,5.3
692,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,3.8,4.5,1.9,0,0,4.5,8.5,7,8,0,0,8.5,9.1,11.1,10.9,0,0,11.1
693,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,1.1,1.7,0,0,0,1.7,3.7,3.8,0,0,0,3.8,4.7,5.4,0,0,0,5.4
996,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,1.4,2.3,2.5,0,0,2.5,4.5,4.5,3.9,0,0,4.5,4.2,4.3,3.5,0,0,4.3
997,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,2,3.7,4.1,0,0,0,4.1,4.5,3.9,0,0,0,4.5
998,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.8,0,0,1.8,3.3,3.5,3.4,0,0,3.5,5.5,5.6,3.7,0,0,5.6
999,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,1.2,4.2,0,0,0,0,4.2,9.1,0,0,0,0,9.1
1000,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,1.1,4,0,0,0,0,4,4.4,0,0,0,0,4.4
1281,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,2.8,2.5,2.9,0,0,2.9,5.8,6.1,5.5,0,0,6.1,5.8,7.2,9.8,0,0,9.8
1282,2,Per,Forb,CR/CSR,Alliaceae,Allium ursinum,Host,0,0,0,0,0,0,0,0,0,0,3.5,2.9,0,0,0,3.5,6.7,4.3,0,0,0,6.7,8.1,8.6,0,0,0,8.6
837,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,2.5,5.4,0,0,0,0,5.4,7,0,0,0,0,7
838,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,0,0,2,2,0,2,2.1,3.5,3.7,0,0,3.7,5.5,7.3,15.3,0,0,15.3,6.1,9,13.8,0,0,13.8
839,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,0,0,2,2,0,2,3.8,3.6,2.4,3.3,0,3.8,8.3,5.8,11.5,17.6,0,17.6,6,6.1,8.8,15.1,0,15.1
840,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,1,1,1,2,0,2,2.7,3.6,2.8,0,0,3.6,6.1,6.8,6.9,0,0,6.9,4.9,6.9,22.8,0,0,22.8
841,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,0,0,3,3,0,3,2.5,4.7,4.1,0,0,4.7,5.3,10.3,8.8,0,0,10.3,5.8,8.1,28.4,0,0,28.4
842,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,2.5,5,4.7,0,0,0,5,5.7,6,0,0,0,6
843,3,Per,Forb,C/CR,Apiaceae,Anthriscus sylvestris,Host,0,0,0,0,0,0,0,0,0,0,3.4,0.7,1.1,0,0,3.4,6.4,3.7,4.7,0,0,6.4,6.5,6.8,7.7,0,0,7.7
502,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,5,5,0,5,0,5,5.3,5.8,3.2,0,0,5.8,11.4,15,15.4,0,0,15.4,11.9,25.2,30.5,0,0,30.5
503,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,4.3,4.5,0,0,0,4.5,8.5,9.3,0,0,0,9.3,10,15.9,0,0,0,15.9
504,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,6,6,11,17,3,20,0,20,6.8,9.1,6.6,0,0,9.1,19.5,39.8,51.2,0,0,51.2,23.7,56.6,52,0,0,56.6
505,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,6.1,5.8,0,0,0,6.1,12.7,12.4,0,0,0,12.7,11.5,16.8,0,0,0,16.8
506,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,1,1,0,1,0,1,4,5.4,0,0,0,5.4,9,11.5,0,0,0,11.5,12,18.6,0,0,0,18.6
507,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,3,3,4,7,0,7,0,7,6.8,7.2,3.5,0,0,7.2,14.8,23,23.7,0,0,23.7,22.8,41,41.8,0,0,41.8
508,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,5,5,8,13,0,13,0,13,8,8.3,0,0,0,8.3,19.6,22.6,0,0,0,22.6,21.8,44.8,0,0,0,44.8
509,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,1.2,1.4,1.7,0,0,1.7,3.2,3.4,3,0,0,3.4,5.3,3.1,2.9,0,0,5.3
510,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,5.3,10.7,8.8,0,0,0,10.7,9.5,8.8,0,0,0,9.5
511,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,2,2,5,7,1,8,0,8,5.7,6.8,0,0,0,6.8,12.2,18,0,0,0,18,11.2,29.3,0,0,0,29.3
512,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,1,1,0,1,0,1,6.5,6.4,4.7,0,0,6.5,14,23.1,15.1,0,0,23.1,15.4,22.8,23.5,0,0,23.5
513,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,2,2,0,2,0,2,0,2,6.1,6.9,0,0,0,6.9,13.4,13.9,0,0,0,13.9,13.8,21.2,0,0,0,21.2
514,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,5.2,5.5,0,0,0,5.5,11.6,13.8,0,0,0,13.8,12.6,25.2,0,0,0,25.2
515,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,2,2,0,2,1.5,4,4.2,0,0,4.2,3.9,8.1,13.6,0,0,13.6,5.2,9,21.2,0,0,21.2
516,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,17,17,8,25,0,25,0,25,9,9.5,0,0,0,9.5,31,44.2,0,0,0,44.2,31.9,63.1,0,0,0,63.1
517,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,2,2,2,4,4,8,0,8,7.9,7.8,0,0,0,7.9,18.1,23.3,0,0,0,23.3,20.9,35.4,0,0,0,35.4
518,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4.7,0,0,0,0,4.7,5.4,0,0,0,0,5.4
519,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,6.8,13.3,0,0,0,0,13.3,12.9,0,0,0,0,12.9
520,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,4.9,10,0,0,0,0,10,5.1,0,0,0,0,5.1
521,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,6.1,0,12.2,0,0,0,12.2,0,14.9,0,0,0,14.9
522,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,3,3,2,5,0,5,4.9,5.5,2.6,0,0,5.5,8.4,10.9,17.4,0,0,17.4,7.2,15.2,19.3,0,0,19.3
523,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,2,2,0,2,2.1,3.7,3.8,0,0,3.8,4.9,6.7,9.7,0,0,9.7,6.6,14.2,20,0,0,20
886,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,5.7,7.3,0,0,0,7.3,13,12.5,0,0,0,13,14.4,17.5,0,0,0,17.5
887,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,1,1,11,12,1,13,0,13,5.8,7.5,6.3,0,0,7.5,12.9,16,34.5,0,0,34.5,8.2,35.4,33.7,0,0,35.4
888,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,3.2,4.3,2.9,0,0,4.3,7.2,9.1,0.2,0,0,9.1,5.7,11.2,13.8,0,0,13.8
889,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,2.5,3.2,1.4,0,0,3.2,5.6,7.3,5.5,0,0,7.3,7.4,10.4,10.6,0,0,10.6
891,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,10,10,1,11,0,11,5.4,7.2,5,0,0,7.2,10.5,15.9,27.2,0,0,27.2,9.7,26.1,40.8,0,0,40.8
892,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,2.8,3.8,0,0,0,3.8,6.3,7.4,0,0,0,7.4,6,9,0,0,0,9
1283,5,Ann,Forb,SR,Brassicaceae,Arabidopsis thaliana,Host,0,0,0,0,0,0,0,0,0,0,2.1,2.7,2.1,0,0,2.7,4.9,4.9,3.8,0,0,4.9,7.7,8.6,7.2,0,0,8.6
546,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,3.48,1.4,0,0,0,3.48,6.89,4.1,0,0,0,6.89,7.34,6.9,0,0,0,7.34
547,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,1,1,2,3,0,3,0,3,5.2,5.3,4.7,0,0,5.3,13.8,10.1,9.7,0,0,13.8,12.2,21.3,29.9,0,0,29.9
548,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4.1,0,0,0,0,4.1,4.2,0,0,0,0,4.2
549,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,3.2,3,2.8,0,0,3.2,6.6,6.9,3.9,0,0,6.9,6,7.3,6.5,0,0,7.3
550,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2,2.3,2.7,0,0,2.7,4.7,5,5,0,0,5,3.2,4.6,4.5,0,0,4.6
551,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.3,2.5,0,0,0,2.5,5.9,5.8,0,0,0,5.9,8.7,8.1,0,0,0,8.7
552,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,2.8,6,0,0,0,0,6,6.9,0,0,0,0,6.9
553,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.5,2.9,2.5,0,0,2.9,6.2,6,4.3,0,0,6.2,6.4,5.9,10.6,0,0,10.6
554,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2,2.2,2.6,0,0,2.6,5.3,5.6,5.9,0,0,5.9,7.1,8.4,8.6,0,0,8.6
555,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,3.7,7.7,0,0,0,0,7.7,8.6,0,0,0,0,8.6
556,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,4.3,0.5,0,0,0,4.3,10.4,2.9,0,0,0,10.4,8.5,8.8,0,0,0,8.8
557,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0,0,0,1.5,3,3.5,0,0,0,3.5,2.8,3.4,0,0,0,3.4
558,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,3.5,2.6,3,0,0,3.5,7.2,7.9,6.1,0,0,7.9,9.8,12.7,15.1,0,0,15.1
559,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,1.7,2.2,0,0,0,2.2,4.2,4.7,0,0,0,4.7,3.2,3.7,0,0,0,3.7
560,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,6.3,6.1,2.1,0,0,6.3,13.1,6.5,6.4,0,0,13.1,14.3,17.1,18.1,0,0,18.1
561,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,2.2,5.3,0,0,0,0,5.3,7.5,0,0,0,0,7.5
562,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,4,3.9,0,0,0,0,3.9
563,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2,2.3,0,0,0,2.3,4.7,4.5,0,0,0,4.7,4.4,4.7,0,0,0,4.7
564,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,1.3,3,2.9,0,0,0,3,2.6,2.8,0,0,0,2.8
565,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.9,2.7,0,0,0,0,2.7,3.7,0,0,0,0,3.7
566,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4.7,0,0,0,0,4.7,5.4,0,0,0,0,5.4
567,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,1.9,3.8,0,0,0,0,3.8,5.9,0,0,0,0,5.9
942,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.9,2.3,1.7,0,0,2.9,5.2,4.3,3.2,0,0,5.2,5,4.5,8.6,0,0,8.6
943,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.5,1.8,2.6,0,0,2.6,4.8,4.3,4.64,0,0,4.8,3.2,4.9,8.2,0,0,8.2
944,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,1.9,2.4,0,0,0,2.4,4.1,3.2,0,0,0,4.1,5.9,5.4,0,0,0,5.9
945,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.1,2.4,0,0,0,2.4,4.5,4.8,0,0,0,4.8,3.3,4.9,0,0,0,4.9
946,11,Per,Forb,CSR,Asteraceae,Centaurea nigra,Host,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,0,0,2.2,5.9,2.8,0,0,0,5.9,6.3,6,0,0,0,6.3
