"","post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC"
"(Intercept)",1.82472144330536,1.35822204527722,2.32711733742326,925.227520761399,0.001
"Euphrasia_sp2Euphrasia micrantha",-1.25417990495256,-1.70080534482986,-0.776033294343506,1000,0.001
"Euphrasia_sp2Euphrasia tetraquetra",-0.379666765058213,-0.778761603025487,0.0285975701117422,1000,0.068
"Euphrasia_sp2Euphrasia vigursii",-0.220225217318462,-0.701962809747783,0.258532295247278,1000,0.352
"PopulationM1767",0.304249780130012,-0.274055339657934,0.868195854331134,999.999999999999,0.296
"PopulationM1768",0.780816897853054,0.5044621550187,1.07368761124962,999.999999999998,0.001
